[TableName],[TableID],[MeasureName],[MetricFamilyGuess],[Description],[DisplayFolder],[FormatString],[DataType],[IsHidden],[IsVisible],[MeasureExpression],[ModifiedTime],[StructureModifiedTime]
Metrics,43,Bottler Gross Revenue AC (USD) MTD % vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC MTD,"#,0.00%;-#,0.00%;#,0.00%",8,False,True,"IF (
    ISFILTERED ( Period[Day 445] ) || ISFILTERED ( Period[Day 445 Code] )
        || ( ISFILTERED ( Period[Day Cal] ) || ISFILTERED ( Period[Day Cal Code] ) )
        || ISFILTERED ( Period[Week 445] )
        || ISFILTERED ( Period[Week 445 Code] )
        || ISFILTERED ( Period[Month Cal] )
        || ISFILTERED ( Period[Month Cal Code] )
        || ISFILTERED ( Period[Quarter Cal] )
        || ISFILTERED ( Period[Quarter Cal Code] )
        || ISFILTERED ( Period[Year Cal] )
        || ISFILTERED ( Period[Year Cal Code] )
        || ISFILTERED ( Period[Half Cal] )
        || ISFILTERED ( Period[Half Cal Code] )
            && ( [Bottler Gross Revenue AC vs Official BP CN (USD) MTD]
                && [Bottler Gross Revenue Official BP (USD) MTD] )
                <> BLANK (),
    DIVIDE (
        [Bottler Gross Revenue AC vs Official BP CN (USD) MTD],
        [Bottler Gross Revenue Official BP (USD) MTD]
    ) - 1,
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) MTD vs Current RE,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC MTD,"#,0",8,False,True,[Bottler Gross Revenue AC vs Current RE CN (USD) MTD]-[Bottler Gross Revenue Current RE (USD) MTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) MTD vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC MTD,"#,0",8,False,True,[Bottler Gross Revenue AC vs Official BP CN (USD) MTD]-[Bottler Gross Revenue Official BP (USD) MTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) QTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC QTD,"#,0.00",8,False,True,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),IF(ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE (
                        [Bottler Gross Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) QTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC QTD,"#,0.00",8,False,True,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),IF(ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) WTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,0.00,8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >= CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) WTD % vs Current RE,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0.00%;-#,0.00%;#,0.00%",8,False,True,"IF (
    ( [Bottler Gross Revenue AC (LC) WTD]
        && [Bottler Gross Revenue Current RE (LC) WTD] )
        <> BLANK (),
    (
        DIVIDE (
            [Bottler Gross Revenue AC (LC) WTD],
            [Bottler Gross Revenue Current RE (LC) WTD]
        ) - 1
    ),
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) WTD % vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0.00%;-#,0.00%;#,0.00%",8,False,True,"IF (
    ( [Bottler Gross Revenue AC (LC) WTD]
        && [Bottler Gross Revenue Official BP (LC) WTD] )
        <> BLANK (),
    (
        DIVIDE (
            [Bottler Gross Revenue AC (LC) WTD],
            [Bottler Gross Revenue Official BP (LC) WTD]
        ) - 1
    ),
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) WTD vs Current RE,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0",8,False,True,[Bottler Gross Revenue AC (LC) WTD]-[Bottler Gross Revenue Current RE (LC) WTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) WTD vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0",8,False,True,[Bottler Gross Revenue AC (LC) WTD]-[Bottler Gross Revenue Official BP (LC) WTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) WTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,0.00,8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >= CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) WTD % vs Current RE,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0.00%;-#,0.00%;#,0.00%",8,False,True,"IF (
    ISFILTERED ( Period[Day 445] ) || ISFILTERED ( Period[Day 445 Code] )
        || ( ISFILTERED ( Period[Day Cal] ) || ISFILTERED ( Period[Day Cal Code] ) )
        || ISFILTERED ( Period[Week 445] )
        || ISFILTERED ( Period[Week 445 Code] )
        || ISFILTERED ( Period[Month Cal] )
        || ISFILTERED ( Period[Month Cal Code] )
        || ISFILTERED ( Period[Quarter Cal] )
        || ISFILTERED ( Period[Quarter Cal Code] )
        || ISFILTERED ( Period[Year Cal] )
        || ISFILTERED ( Period[Year Cal Code] )
        || ISFILTERED ( Period[Half Cal] )
        || ISFILTERED ( Period[Half Cal Code] )
            && ( [Bottler Gross Revenue AC vs Current RE CN (USD) WTD]
                && [Bottler Gross Revenue Current RE (USD) WTD] )
                <> BLANK (),
    DIVIDE (
        [Bottler Gross Revenue AC vs Current RE CN (USD) WTD],
        [Bottler Gross Revenue Current RE (USD) WTD]
    ) - 1,
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) WTD % vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0.00%;-#,0.00%;#,0.00%",8,False,True,"IF (
    ISFILTERED ( Period[Day 445] ) || ISFILTERED ( Period[Day 445 Code] )
        || ( ISFILTERED ( Period[Day Cal] ) || ISFILTERED ( Period[Day Cal Code] ) )
        || ISFILTERED ( Period[Week 445] )
        || ISFILTERED ( Period[Week 445 Code] )
        || ISFILTERED ( Period[Month Cal] )
        || ISFILTERED ( Period[Month Cal Code] )
        || ISFILTERED ( Period[Quarter Cal] )
        || ISFILTERED ( Period[Quarter Cal Code] )
        || ISFILTERED ( Period[Year Cal] )
        || ISFILTERED ( Period[Year Cal Code] )
        || ISFILTERED ( Period[Half Cal] )
        || ISFILTERED ( Period[Half Cal Code] )
            && ( [Bottler Gross Revenue AC vs Official BP CN (USD) WTD]
                && [Bottler Gross Revenue Official BP (USD) WTD] )
                <> BLANK (),
    DIVIDE (
        [Bottler Gross Revenue AC vs Official BP CN (USD) WTD],
        [Bottler Gross Revenue Official BP (USD) WTD]
    ) - 1,
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) WTD vs Current RE,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0",8,False,True,[Bottler Gross Revenue AC vs Current RE CN (USD) WTD]-[Bottler Gross Revenue Current RE (USD) WTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) WTD vs Official BP,BP / Plan,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,"#,0",8,False,True,[Bottler Gross Revenue AC vs Official BP CN (USD) WTD]-[Bottler Gross Revenue Official BP (USD) WTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (LC) YTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC YTD,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Gross Revenue AC (LC)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))), IF(ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) 
|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE([Bottler Gross Revenue AC (LC)],FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue AC (USD) YTD,RE / Estimate,,Bottler Gross Revenue AC\Bottler Gross Revenue AC YTD,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Gross Revenue AC (USD)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))), IF(ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) 
|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE([Bottler Gross Revenue AC (USD)],FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue BP V1 (LC) % vs AC 2PY (CD),BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) 2PY] &&[Consumption Days 2PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 1N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) 2PY],[Consumption Days 2PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue BP V1 (LC) % vs AC PY (CD),BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) PY] &&[Consumption Days PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 1N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) PY],[Consumption Days PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue BP V1 (LC) vs AC 2PY,BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),([Bottler Gross Revenue BP Version 1N (LC)]-[Bottler Gross Revenue AC (LC) 2PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue BP V1 (LC) vs AC PY,BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),([Bottler Gross Revenue BP Version 1N (LC)]-[Bottler Gross Revenue AC (LC) PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue BP V2 (LC) % vs AC 2PY (CD),BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) 2PY] &&[Consumption Days 2PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 2N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) 2PY],[Consumption Days 2PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Gross Revenue Official BP (LC),BP / Plan,,Bottler Gross Revenue BP\Bottler Gross Revenue Official BP,"#,0.00",8,False,True,"CALCULATE (
    SUM ( 'Metrics-BP'[btlr_gross_rev_amt] ),
    FILTER ( 'Metrics-BP', 'Metrics-BP'[vrsn_cd] = ""BP-01"" )
)",2026-02-26 06:36:26,2025-12-02 10:00:02
